customer_id_legacy,transaction_id,purchase_amount,purchase_date,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,customer_engagement_score,moving_avg_purchase,purchase_month,monthly_total_spend,monthly_avg_spend,product_category_Books,product_category_Clothing,product_category_Electronics,product_category_Groceries,product_category_Sports,avg_spent_last_3
114,1090,5.064519238189659,2024-03-30,4.4,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,5.488040492538869,2024-03,9.722312124324155,4.8611560621620775,False,True,False,False,False,5.488040492538869
171,1091,4.001255463632851,2024-03-31,2.7,,Unknown,78.0,3.6,Neutral,48.239999999999995,4.806447759867452,2024-03,8.178950639612918,4.089475319806459,False,False,True,False,False,4.806447759867452
177,1092,5.188577042974566,2024-04-01,4.0,A183,TikTok,90.0,4.1,Positive,55.64,5.360320010263533,2024-04,21.04528230280159,5.261320575700397,False,True,False,False,False,5.360320010263533
177,1092,5.188577042974566,2024-04-01,4.0,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.274448526619049,2024-04,21.04528230280159,5.261320575700397,False,True,False,False,False,5.274448526619049
186,1093,5.538836254520297,2024-04-02,4.0,A160,TikTok,56.0,2.6,Positive,34.64,5.885883259229757,2024-04,34.19704898928764,5.699508164881273,False,True,False,False,False,5.885883259229757
186,1093,5.538836254520297,2024-04-02,4.0,A160,LinkedIn,73.0,2.0,Neutral,44.599999999999994,5.712359756875027,2024-04,34.19704898928764,5.699508164881273,False,True,False,False,False,5.712359756875027
186,1093,5.538836254520297,2024-04-02,4.0,A160,Instagram,89.0,2.9,Neutral,54.559999999999995,5.538836254520297,2024-04,34.19704898928764,5.699508164881273,False,True,False,False,False,5.538836254520297
161,1094,4.6460484319633615,2024-04-03,1.4,A118,Facebook,76.0,3.9,Negative,47.160000000000004,4.75494013518439,2024-04,9.382025897367402,4.691012948683701,False,False,False,True,False,4.75494013518439
139,1095,5.981255214958758,2024-04-04,4.6,A157,Unknown,78.0,3.6,Neutral,48.239999999999995,5.981255214958758,2024-04,12.430360650371721,6.215180325185861,False,True,False,False,False,5.981255214958758
184,1096,5.576367574135057,2024-04-05,3.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.576367574135057,2024-04,11.147839807710135,5.573919903855067,False,True,False,False,False,5.576367574135057
179,1097,5.622110425870236,2024-04-06,4.3,A111,Instagram,98.0,4.1,Negative,60.44,5.864701019210483,2024-04,11.150101343601634,5.575050671800817,False,False,False,True,False,5.864701019210483
181,1098,6.115512253853471,2024-04-07,2.985,A177,LinkedIn,77.0,1.4,Positive,46.76,6.115512253853471,2024-04,24.857894264395355,6.214473566098839,False,True,False,False,False,6.115512253853471
181,1098,6.115512253853471,2024-04-07,2.985,A177,Twitter,65.0,1.3,Positive,39.52,6.115512253853471,2024-04,24.857894264395355,6.214473566098839,False,True,False,False,False,6.115512253853471
152,1099,6.140207515642514,2024-04-08,4.6,A152,Facebook,95.0,4.1,Positive,58.64,5.881777746945294,2024-04,24.285084431858074,6.0712711079645185,False,True,False,False,False,5.881777746945294
152,1099,6.140207515642514,2024-04-08,4.6,A152,Instagram,81.0,4.2,Positive,50.28,6.010992631293903,2024-04,24.285084431858074,6.0712711079645185,False,True,False,False,False,6.010992631293903
123,1100,5.155245709749692,2024-04-09,2.6,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.32274040535767,2024-04,9.860909014819715,4.930454507409857,False,True,False,False,False,5.32274040535767
125,1101,5.212631715040434,2024-04-10,2.985,A166,Instagram,90.0,3.8,Neutral,55.52,5.212631715040434,2024-04,31.71038356121779,5.285063926869632,False,False,True,False,False,5.212631715040434
125,1101,5.212631715040434,2024-04-10,2.985,A166,Instagram,74.0,4.3,Neutral,46.12,5.212631715040434,2024-04,31.71038356121779,5.285063926869632,False,False,True,False,False,5.212631715040434
125,1101,5.212631715040434,2024-04-10,2.985,A166,TikTok,56.0,1.5,Neutral,34.2,5.212631715040434,2024-04,31.71038356121779,5.285063926869632,False,False,True,False,False,5.212631715040434
188,1102,4.743070361246315,2024-04-11,4.6,A192,Instagram,60.0,4.3,Positive,37.72,5.442339089566141,2024-04,21.312244150811043,5.328061037702761,False,False,True,False,False,5.442339089566141
159,1103,5.4391344683811615,2024-04-12,1.4,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,5.645288501956231,2024-04,10.668092540049354,5.334046270024677,False,False,True,False,False,5.645288501956231
140,1104,5.613197113674091,2024-04-13,2.3,A145,Twitter,92.0,2.4,Neutral,56.16,5.613197113674091,2024-04,10.83505598947481,5.417527994737405,False,False,False,True,False,5.613197113674091
128,1105,5.37987665928386,2024-04-14,4.8,A132,LinkedIn,63.0,3.3,Positive,39.12,5.37987665928386,2024-04,10.812101050724179,5.406050525362089,True,False,False,False,False,5.37987665928386
114,1106,5.439289378611833,2024-04-15,4.8,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,5.234873198035139,2024-04,10.984058372481023,5.4920291862405115,False,True,False,False,False,5.234873198035139
144,1107,6.169502635372085,2024-04-16,3.3,A116,Twitter,78.0,1.1,Negative,47.239999999999995,6.169502635372085,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.169502635372085
144,1107,6.169502635372085,2024-04-16,3.3,A116,LinkedIn,89.0,2.4,Neutral,54.36,6.169502635372085,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.169502635372085
144,1107,6.169502635372085,2024-04-16,3.3,A116,Instagram,81.0,4.6,Neutral,50.44,6.169502635372085,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.169502635372085
144,1107,6.169502635372085,2024-04-16,3.3,A116,TikTok,83.0,1.2,Negative,50.279999999999994,6.169502635372085,2024-04,60.98309458508222,6.098309458508222,False,True,False,False,False,6.169502635372085
164,1108,5.697933113807593,2024-04-17,3.5,A119,Unknown,78.0,3.6,Neutral,48.239999999999995,5.697933113807593,2024-04,11.706884927044875,5.853442463522438,False,False,False,True,False,5.697933113807593
188,1109,5.900479975930862,2024-04-18,2.8,A192,Instagram,60.0,4.3,Positive,37.72,5.493324519983982,2024-04,21.312244150811043,5.328061037702761,False,True,False,False,False,5.493324519983982
170,1110,6.227597431840755,2024-04-19,2.985,A181,Twitter,66.0,2.1,Positive,40.440000000000005,6.046612554937426,2024-04,12.679211387110913,6.339605693555456,False,False,True,False,False,6.046612554937426
108,1111,5.575804021475557,2024-04-20,2.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.360217502886896,2024-04,11.05270314206884,5.52635157103442,True,False,False,False,False,5.360217502886896
187,1112,5.476731177716513,2024-04-21,3.7,A124,TikTok,75.0,4.6,Neutral,46.84,5.9206378970885325,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.9206378970885325
187,1112,5.476731177716513,2024-04-21,3.7,A124,Facebook,95.0,3.7,Positive,58.48,5.6986845374025235,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.6986845374025235
187,1112,5.476731177716513,2024-04-21,3.7,A124,LinkedIn,77.0,3.2,Positive,47.48,5.476731177716513,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.476731177716513
100,1113,5.005366855457905,2024-04-22,4.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.005366855457905,2024-04,10.379686954418904,5.189843477209452,False,True,False,False,False,5.005366855457905
107,1114,5.946435140229933,2024-04-23,4.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.776301778567417,2024-04,22.92507247845826,5.731268119614565,False,False,True,False,False,5.776301778567417
187,1115,5.673374161420504,2024-04-24,4.2,A124,TikTok,75.0,4.6,Neutral,46.84,5.542278838951177,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.542278838951177
187,1115,5.673374161420504,2024-04-24,4.2,A124,Facebook,95.0,3.7,Positive,58.48,5.6078265001858405,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.6078265001858405
187,1115,5.673374161420504,2024-04-24,4.2,A124,LinkedIn,77.0,3.2,Positive,47.48,5.673374161420504,2024-04,66.84320798942606,5.570267332452172,False,False,False,False,True,5.673374161420504
162,1116,5.851884198020095,2024-04-25,1.4,A126,TikTok,75.0,3.1,Neutral,46.24,5.007715211176253,2024-04,23.162887987168553,5.790721996792138,True,False,False,False,False,5.007715211176253
162,1116,5.851884198020095,2024-04-25,1.4,A126,Facebook,98.0,4.3,Negative,60.519999999999996,5.429799704598174,2024-04,23.162887987168553,5.790721996792138,True,False,False,False,False,5.429799704598174
110,1117,5.732577895644604,2024-04-26,3.0,A137,LinkedIn,93.0,3.5,Neutral,57.199999999999996,5.732577895644604,2024-04,22.379414423522746,5.594853605880687,False,False,False,False,True,5.732577895644604
110,1117,5.732577895644604,2024-04-26,3.0,A137,TikTok,99.0,3.1,Positive,60.64,5.732577895644604,2024-04,22.379414423522746,5.594853605880687,False,False,False,False,True,5.732577895644604
180,1118,5.927283851087831,2024-04-27,1.2,A131,LinkedIn,87.0,3.0,Positive,53.4,5.592559056682219,2024-04,11.357491783659377,5.6787458918296885,False,False,True,False,False,5.592559056682219
107,1119,6.042016517743052,2024-04-28,3.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.86487335829263,2024-04,22.92507247845826,5.731268119614565,False,False,False,False,True,5.86487335829263
134,1120,5.03263313994994,2024-04-29,2.8,A120,Facebook,83.0,1.4,Positive,50.36,5.461641026645483,2024-04,65.75419173527646,5.479515977939705,False,False,False,True,False,5.461641026645483
134,1120,5.03263313994994,2024-04-29,2.8,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.247137083297711,2024-04,65.75419173527646,5.479515977939705,False,False,False,True,False,5.247137083297711
134,1120,5.03263313994994,2024-04-29,2.8,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.03263313994994,2024-04,65.75419173527646,5.479515977939705,False,False,False,True,False,5.03263313994994
134,1121,5.5559000796785885,2024-04-30,4.6,A120,Facebook,83.0,1.4,Positive,50.36,5.207055453192823,2024-04,65.75419173527646,5.479515977939705,False,False,False,False,True,5.207055453192823
134,1121,5.5559000796785885,2024-04-30,4.6,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.381477766435705,2024-04,65.75419173527646,5.479515977939705,False,False,False,False,True,5.381477766435705
134,1121,5.5559000796785885,2024-04-30,4.6,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.5559000796785885,2024-04,65.75419173527646,5.479515977939705,False,False,False,False,True,5.5559000796785885
132,1122,6.17571988842498,2024-05-01,2.4,A134,Unknown,78.0,3.6,Neutral,48.239999999999995,5.171291239177627,2024-05,24.238907667962433,6.059726916990608,False,True,False,False,False,5.171291239177627
104,1123,5.734891455269063,2024-05-02,1.5,A192,Instagram,60.0,4.3,Positive,37.72,5.734891455269063,2024-05,22.530147716773417,5.632536929193354,False,True,False,False,False,5.734891455269063
140,1124,5.218449839894373,2024-05-03,1.6,A145,Twitter,92.0,2.4,Neutral,56.16,5.415823476784232,2024-05,10.026536870050442,5.013268435025221,False,False,False,True,False,5.415823476784232
127,1125,5.027216357279889,2024-05-04,4.0,A144,Twitter,70.0,1.3,Positive,42.52,5.027216357279889,2024-05,9.990122010935512,4.995061005467756,False,False,True,False,False,5.027216357279889
106,1126,5.620291818478392,2024-05-05,3.5,A102,LinkedIn,51.0,4.8,Neutral,32.519999999999996,5.843143373675398,2024-05,11.696636485254906,5.848318242627453,False,True,False,False,False,5.843143373675398
172,1127,5.127753367509677,2024-05-06,1.4,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.276233731966888,2024-05,10.258819316742986,5.129409658371493,True,False,False,False,False,5.276233731966888
171,1128,5.469807371197798,2024-05-07,1.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.027567630310901,2024-05,11.091985070889379,5.5459925354446895,False,True,False,False,False,5.027567630310901
111,1129,5.910368876290671,2024-05-08,3.8,A137,LinkedIn,93.0,3.5,Neutral,57.199999999999996,5.910368876290671,2024-05,24.637465043505134,6.159366260876284,False,True,False,False,False,5.910368876290671
111,1129,5.910368876290671,2024-05-08,3.8,A137,TikTok,99.0,3.1,Positive,60.64,5.910368876290671,2024-05,24.637465043505134,6.159366260876284,False,True,False,False,False,5.910368876290671
133,1130,5.936752300994197,2024-05-09,1.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,6.005886077769519,2024-05,12.100229897485084,6.050114948742542,False,False,True,False,False,6.005886077769519
132,1131,5.701893087018223,2024-05-10,4.3,A134,Unknown,78.0,3.6,Neutral,48.239999999999995,5.348158521791159,2024-05,24.238907667962433,6.059726916990608,False,False,False,False,True,5.348158521791159
147,1132,5.261007086893171,2024-05-11,3.8,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.3620894351209,2024-05,10.260239853944762,5.130119926972381,False,True,False,False,False,5.3620894351209
122,1133,5.694781748990379,2024-05-12,1.3,A123,Unknown,78.0,3.6,Neutral,48.239999999999995,5.694781748990379,2024-05,11.494498728597694,5.747249364298847,False,False,False,True,False,5.694781748990379
161,1134,6.194824006574794,2024-05-13,1.3,A118,Facebook,76.0,3.9,Negative,47.160000000000004,5.299963086600321,2024-05,12.201767422631976,6.100883711315988,False,False,False,False,True,5.299963086600321
187,1135,6.184942194177457,2024-05-14,4.9,A124,TikTok,75.0,4.6,Neutral,46.84,5.843896839006155,2024-05,36.15006598567067,6.025010997611779,True,False,False,False,False,5.843896839006155
187,1135,6.184942194177457,2024-05-14,4.9,A124,Facebook,95.0,3.7,Positive,58.48,6.014419516591805,2024-05,36.15006598567067,6.025010997611779,True,False,False,False,False,6.014419516591805
187,1135,6.184942194177457,2024-05-14,4.9,A124,LinkedIn,77.0,3.2,Positive,47.48,6.184942194177457,2024-05,36.15006598567067,6.025010997611779,True,False,False,False,False,6.184942194177457
136,1136,6.110212145706574,2024-05-15,2.5,A107,Twitter,96.0,1.9,Neutral,58.35999999999999,6.110212145706574,2024-05,37.660170843224826,6.276695140537471,False,False,True,False,False,6.110212145706574
136,1136,6.110212145706574,2024-05-15,2.5,A107,Facebook,62.0,4.4,Positive,38.959999999999994,6.110212145706574,2024-05,37.660170843224826,6.276695140537471,False,False,True,False,False,6.110212145706574
136,1136,6.110212145706574,2024-05-15,2.5,A107,Twitter,73.0,4.2,Positive,45.48,6.110212145706574,2024-05,37.660170843224826,6.276695140537471,False,False,True,False,False,6.110212145706574
198,1137,5.954780736126899,2024-05-16,2.5,A132,LinkedIn,63.0,3.3,Positive,39.12,5.954780736126899,2024-05,24.363119172087917,6.090779793021979,True,False,False,False,False,5.954780736126899
143,1138,5.255524999618922,2024-05-17,4.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.57128758715641,2024-05,10.523704520620692,5.261852260310346,False,False,False,False,True,5.57128758715641
185,1139,5.215144536367639,2024-05-18,4.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.215144536367639,2024-05,10.319127539060045,5.159563769530022,False,False,False,False,True,5.215144536367639
190,1140,5.927268002385085,2024-05-19,4.9,A133,Twitter,72.0,1.9,Positive,43.959999999999994,5.7733267737708225,2024-05,34.73511699925225,5.789186166542041,False,False,False,False,True,5.7733267737708225
190,1140,5.927268002385085,2024-05-19,4.9,A133,Twitter,71.0,4.8,Negative,44.52,5.850297388077954,2024-05,34.73511699925225,5.789186166542041,False,False,False,False,True,5.850297388077954
190,1140,5.927268002385085,2024-05-19,4.9,A133,Instagram,52.0,2.7,Positive,32.28,5.927268002385085,2024-05,34.73511699925225,5.789186166542041,False,False,False,False,True,5.927268002385085
134,1141,5.516727129132376,2024-05-20,4.0,A120,Facebook,83.0,1.4,Positive,50.36,5.542842429496517,2024-05,31.630726889938316,5.271787814989719,True,False,False,False,False,5.542842429496517
134,1141,5.516727129132376,2024-05-20,4.0,A120,Instagram,56.0,3.0,Positive,34.800000000000004,5.529784779314447,2024-05,31.630726889938316,5.271787814989719,True,False,False,False,False,5.529784779314447
134,1141,5.516727129132376,2024-05-20,4.0,A120,Instagram,92.0,3.6,Positive,56.63999999999999,5.516727129132376,2024-05,31.630726889938316,5.271787814989719,True,False,False,False,False,5.516727129132376
164,1142,5.806241277532767,2024-05-21,2.5,A119,Unknown,78.0,3.6,Neutral,48.239999999999995,5.75208719567018,2024-05,12.004271283946665,6.002135641973332,False,False,False,False,True,5.75208719567018
198,1143,6.102394074039457,2024-05-22,2.985,A132,LinkedIn,63.0,3.3,Positive,39.12,6.028587405083178,2024-05,24.363119172087917,6.090779793021979,True,False,False,False,False,6.028587405083178
146,1144,6.190367525793531,2024-05-23,4.1,A196,Instagram,85.0,3.9,Negative,52.56,5.748524315514596,2024-05,12.051927010768507,6.0259635053842535,False,False,False,False,True,5.748524315514596
177,1145,5.191821122261398,2024-05-24,3.2,A183,TikTok,90.0,4.1,Positive,55.64,5.1896584027368435,2024-05,20.872150223914385,5.218037555978596,False,False,False,True,False,5.1896584027368435
177,1145,5.191821122261398,2024-05-24,3.2,A183,TikTok,72.0,5.0,Positive,45.199999999999996,5.1907397624991205,2024-05,20.872150223914385,5.218037555978596,False,False,False,True,False,5.1907397624991205
102,1146,4.450979200831744,2024-05-25,2.7,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.0243611558734225,2024-05,9.33857633987906,4.66928816993953,False,False,False,False,True,5.0243611558734225
100,1147,5.940745900898153,2024-05-26,4.6,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.473056378178029,2024-05,12.170880146638702,6.085440073319351,True,False,False,False,False,5.473056378178029
104,1148,6.07696336682753,2024-05-27,1.4,A192,Instagram,60.0,4.3,Positive,37.72,5.905927411048296,2024-05,22.530147716773417,5.632536929193354,False,True,False,False,False,5.905927411048296
189,1149,5.148589283086675,2024-05-28,3.0,A173,TikTok,63.0,4.3,Negative,39.519999999999996,5.6132356761994515,2024-05,20.665908255391322,5.166477063847831,False,False,False,False,True,5.6132356761994515
189,1149,5.148589283086675,2024-05-28,3.0,A173,Facebook,78.0,3.9,Negative,48.36,5.3809124796430625,2024-05,20.665908255391322,5.166477063847831,False,False,False,False,True,5.3809124796430625
113,1150,5.765437754464438,2024-05-29,1.0,A196,Instagram,85.0,3.9,Negative,52.56,5.734864396785092,2024-05,11.857731822413422,5.928865911206711,False,True,False,False,False,5.734864396785092
151,1001_synth,6.303073169157843,2024-01-01,2.3,A176,Facebook,70.0,3.3,Negative,43.32,6.153971404958153,2024-01,12.307942809916305,6.153971404958153,False,False,False,False,True,6.153971404958153
192,1002_synth,6.0290863144518365,2024-01-02,4.2,A156,Instagram,52.0,4.9,Positive,33.16,6.027606690293511,2024-01,11.840437560121185,5.920218780060592,False,False,True,False,False,6.027606690293511
114,1003_synth,6.684635768797376,2024-01-03,2.1,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,5.729481461866289,2024-01,12.883427030920398,6.441713515460199,False,False,True,False,False,5.729481461866289
171,1004_synth,5.415903222234904,2024-01-04,2.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,4.962322019021851,2024-01,11.027543278336957,5.513771639168478,False,True,False,False,False,4.962322019021851
160,1005_synth,3.994924810392802,2024-01-05,1.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,4.067049699034534,2024-01,8.134099398069068,4.067049699034534,False,True,False,False,False,4.067049699034534
120,1006_synth,5.578058039860748,2024-01-06,1.1,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.201299596903337,2024-01,20.374040057104573,5.093510014276143,False,False,False,True,False,5.201299596903337
182,1007_synth,4.795864153810452,2024-01-07,4.9,A193,TikTok,69.0,2.6,Negative,42.44,4.659410290709452,2024-01,9.318820581418905,4.659410290709452,False,False,False,False,True,4.659410290709452
186,1008_synth,6.535605759468486,2024-01-08,4.3,A160,TikTok,56.0,2.6,Positive,34.64,5.871092756169692,2024-01,37.785037563158916,6.297506260526486,False,True,False,False,False,5.871092756169692
186,1008_synth,6.535605759468486,2024-01-08,4.3,A160,LinkedIn,73.0,2.0,Neutral,44.599999999999994,6.203349257819089,2024-01,37.785037563158916,6.297506260526486,False,True,False,False,False,6.203349257819089
186,1008_synth,6.535605759468486,2024-01-08,4.3,A160,Instagram,89.0,2.9,Neutral,54.559999999999995,6.535605759468486,2024-01,37.785037563158916,6.297506260526486,False,True,False,False,False,6.535605759468486
174,1009_synth,5.820738620900059,2024-01-09,3.8,A148,Facebook,75.0,1.7,Neutral,45.68,5.330454612039518,2024-01,20.8251014827521,5.206275370688025,False,False,True,False,False,5.330454612039518
174,1010_synth,4.833737646633542,2024-01-10,2.6,A148,Facebook,75.0,1.7,Neutral,45.68,5.123066858387882,2024-01,20.8251014827521,5.206275370688025,False,False,False,False,True,5.123066858387882
187,1011_synth,5.916404424093652,2024-01-11,1.7,A124,TikTok,75.0,4.6,Neutral,46.84,6.095429604149523,2024-01,72.52553777202024,6.04379481433502,False,False,False,False,True,6.095429604149523
187,1011_synth,5.916404424093652,2024-01-11,1.7,A124,Facebook,95.0,3.7,Positive,58.48,6.005917014121587,2024-01,72.52553777202024,6.04379481433502,False,False,False,False,True,6.005917014121587
187,1011_synth,5.916404424093652,2024-01-11,1.7,A124,LinkedIn,77.0,3.2,Positive,47.48,5.916404424093652,2024-01,72.52553777202024,6.04379481433502,False,False,False,False,True,5.916404424093652
199,1012_synth,5.620580504504261,2024-01-12,1.6,A178,LinkedIn,74.0,4.9,Positive,46.36,5.236829695563386,2024-01,33.49798029945318,5.58299671657553,False,False,True,False,False,5.236829695563386
199,1012_synth,5.620580504504261,2024-01-12,1.6,A178,LinkedIn,53.0,1.5,Neutral,32.4,5.428705100033823,2024-01,33.49798029945318,5.58299671657553,False,False,True,False,False,5.428705100033823
199,1012_synth,5.620580504504261,2024-01-12,1.6,A178,TikTok,68.0,3.5,Negative,42.199999999999996,5.620580504504261,2024-01,33.49798029945318,5.58299671657553,False,False,True,False,False,5.620580504504261
123,1013_synth,5.18245597122326,2024-01-13,2.0,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.275978927312867,2024-01,10.672691072188908,5.336345536094454,False,True,False,False,False,5.275978927312867
102,1014_synth,5.108940686982223,2024-01-14,3.2,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.177969062176989,2024-01,9.757057655053746,4.878528827526873,False,False,True,False,False,5.177969062176989
121,1015_synth,4.808757843640574,2024-01-15,3.9,A185,TikTok,90.0,3.4,Neutral,55.36,5.223610615160937,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,5.223610615160937
121,1015_synth,4.808757843640574,2024-01-15,3.9,A185,Facebook,78.0,2.4,Positive,47.76,5.016184229400756,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,5.016184229400756
121,1015_synth,4.808757843640574,2024-01-15,3.9,A185,TikTok,59.0,3.6,Positive,36.839999999999996,4.808757843640574,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,4.808757843640574
121,1015_synth,4.808757843640574,2024-01-15,3.9,A185,TikTok,50.0,1.5,Negative,30.6,4.808757843640574,2024-01,81.34203320261574,5.083877075163484,False,False,False,False,True,4.808757843640574
152,1016_synth,6.675036217780194,2024-01-16,3.6,A152,Facebook,95.0,4.1,Positive,58.64,6.318483749688407,2024-01,25.519099673409954,6.3797749183524886,True,False,False,False,False,6.318483749688407
152,1016_synth,6.675036217780194,2024-01-16,3.6,A152,Instagram,81.0,4.2,Positive,50.28,6.4967599837343,2024-01,25.519099673409954,6.3797749183524886,True,False,False,False,False,6.4967599837343
101,1017_synth,5.7340387893296185,2024-01-17,2.1,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.256107596495599,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.256107596495599
101,1017_synth,5.7340387893296185,2024-01-17,2.1,A116,LinkedIn,89.0,2.4,Neutral,54.36,5.495073192912609,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.495073192912609
101,1017_synth,5.7340387893296185,2024-01-17,2.1,A116,Instagram,81.0,4.6,Neutral,50.44,5.7340387893296185,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.7340387893296185
101,1017_synth,5.7340387893296185,2024-01-17,2.1,A116,TikTok,83.0,1.2,Negative,50.279999999999994,5.7340387893296185,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.7340387893296185
101,1017_synth,5.7340387893296185,2024-01-17,2.1,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.7340387893296185,2024-01,109.92219959370841,5.4961099796854205,True,False,False,False,False,5.7340387893296185
187,1018_synth,6.243025990591578,2024-01-18,4.8,A124,TikTok,75.0,4.6,Neutral,46.84,6.0252782795929605,2024-01,72.52553777202024,6.04379481433502,False,False,False,True,False,6.0252782795929605
187,1018_synth,6.243025990591578,2024-01-18,4.8,A124,Facebook,95.0,3.7,Positive,58.48,6.134152135092269,2024-01,72.52553777202024,6.04379481433502,False,False,False,True,False,6.134152135092269
187,1018_synth,6.243025990591578,2024-01-18,4.8,A124,LinkedIn,77.0,3.2,Positive,47.48,6.243025990591578,2024-01,72.52553777202024,6.04379481433502,False,False,False,True,False,6.243025990591578
129,1019_synth,6.088582901383633,2024-01-19,4.0,A114,Facebook,87.0,4.8,Negative,54.12,5.8845766741298675,2024-01,11.769153348259735,5.8845766741298675,False,False,True,False,False,5.8845766741298675
137,1020_synth,5.379655703953986,2024-01-20,3.2,A149,Facebook,51.0,1.3,Positive,31.119999999999997,5.519688875409778,2024-01,11.039377750819556,5.519688875409778,False,False,True,False,False,5.519688875409778
101,1021_synth,5.339565783934512,2024-01-21,3.4,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.60254778753125,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.60254778753125
101,1021_synth,5.339565783934512,2024-01-21,3.4,A116,LinkedIn,89.0,2.4,Neutral,54.36,5.471056785732881,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.471056785732881
101,1021_synth,5.339565783934512,2024-01-21,3.4,A116,Instagram,81.0,4.6,Neutral,50.44,5.339565783934512,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.339565783934512
101,1021_synth,5.339565783934512,2024-01-21,3.4,A116,TikTok,83.0,1.2,Negative,50.279999999999994,5.339565783934512,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.339565783934512
101,1021_synth,5.339565783934512,2024-01-21,3.4,A116,Twitter,78.0,1.1,Negative,47.239999999999995,5.339565783934512,2024-01,109.92219959370841,5.4961099796854205,False,False,False,True,False,5.339565783934512
163,1022_synth,4.921778524855447,2024-01-22,2.7,A180,Facebook,57.0,3.8,Negative,35.72,5.7084495856481,2024-01,20.623982899202947,5.155995724800737,False,False,False,True,False,5.7084495856481
163,1022_synth,4.921778524855447,2024-01-22,2.7,A180,LinkedIn,98.0,2.1,Negative,59.64,5.315114055251773,2024-01,20.623982899202947,5.155995724800737,False,False,False,True,False,5.315114055251773
159,1023_synth,4.088334041409599,2024-01-23,2.0,A170,Unknown,78.0,3.6,Neutral,48.239999999999995,4.926971441518834,2024-01,8.448792961570657,4.2243964807853285,False,False,False,True,False,4.926971441518834
120,1024_synth,4.321618618034586,2024-01-24,2.4,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.1459117796443685,2024-01,20.374040057104573,5.093510014276143,False,False,False,False,True,5.1459117796443685
132,1025_synth,3.835314379013609,2024-01-25,4.0,A134,Unknown,78.0,3.6,Neutral,48.239999999999995,5.237642451485604,2024-01,8.002176968943884,4.001088484471942,False,False,True,False,False,5.237642451485604
175,1026_synth,5.242287758738144,2024-01-26,1.1,A176,Facebook,70.0,3.3,Negative,43.32,5.269870020452309,2024-01,10.539740040904618,5.269870020452309,False,False,False,False,True,5.269870020452309
